geo,Name,State,Value,Percent
48193,Hamilton,Texas,136.5582052,0
48195,Hansford,Texas,130.6122261,0
48197,Hardeman,Texas,211.1986659,0
48199,Hardin,Texas,198.4368558,0
48201,Harris,Texas,166.0905777,0
48203,Harrison,Texas,216.6884239,0
48205,Hartley,Texas,113.0930959,0
48207,Haskell,Texas,157.8567155,0
48209,Hays,Texas,195.5876139,0
48211,Hemphill,Texas,142.8882584,0
48213,Henderson,Texas,195.7747025,0
48215,Hidalgo,Texas,193.6986158,0
48217,Hill,Texas,47.39029742,0
48219,Hockley,Texas,110.5004914,0
48221,Hood,Texas,160.7397083,0
48223,Hopkins,Texas,122.0290217,0
48225,Houston,Texas,194.114672,0
48227,Howard,Texas,148.5655558,0
48229,Hudspeth,Texas,109.750878,0
48231,Hunt,Texas,159.3302314,0
48233,Hutchinson,Texas,149.7221516,0
48235,Irion,Texas,77.14999162,0
48237,Jack,Texas,65.99393622,0
48239,Jackson,Texas,70.49267959,0
48241,Jasper,Texas,49.34377676,0
48243,Jeff Davis,Texas,192.9992752,0
48245,Jefferson,Texas,221.4508648,0
48247,Jim Hogg,Texas,193.6540056,0
48249,Jim Wells,Texas,164.0871728,0
48251,Johnson,Texas,125.0999714,0
48253,Jones,Texas,2.38728704,0
48255,Karnes,Texas,88.77472714,0
48257,Kaufman,Texas,135.2943564,0
48259,Kendall,Texas,147.4314439,0
48261,Kenedy,Texas,96.91198264,0
48263,Kent,Texas,145.535539,0
48265,Kerr,Texas,34.43806435,0
48267,Kimble,Texas,172.946423,0
48269,King,Texas,152.3595811,0
48271,Kinney,Texas,103.8644645,0
48273,Kleberg,Texas,134.0582744,0
48275,Knox,Texas,123.2838097,0
48277,Lamar,Texas,82.5735041,0
48279,Lamb,Texas,89.28037135,0
48281,Lampasas,Texas,218.7775222,0
48283,La Salle,Texas,105.8943003,0
48285,Lavaca,Texas,150.5362205,0
48287,Lee,Texas,243.5225484,0
48289,Leon,Texas,230.136722,0
48291,Liberty,Texas,104.8366259,0
48293,Limestone,Texas,96.45228134,0
48295,Lipscomb,Texas,205.4065195,0
48297,Live Oak,Texas,64.09297381,0
48299,Llano,Texas,287.9191414,0
48301,Loving,Texas,174.5164969,0
48303,Lubbock,Texas,239.1416997,0
48305,Lynn,Texas,24.18477192,0
48307,McCulloch,Texas,82.63165295,0
48309,McLennan,Texas,65.22057161,0
48311,McMullen,Texas,94.52888366,0
48313,Madison,Texas,180.9285226,0
48315,Marion,Texas,192.03953,0
48317,Martin,Texas,55.745989,0
48319,Mason,Texas,173.2678522,0
48321,Matagorda,Texas,140.823551,0
48323,Maverick,Texas,101.7015965,0
48325,Medina,Texas,165.5959933,0
48327,Menard,Texas,91.5442221,0
48329,Midland,Texas,176.8989759,0
48331,Milam,Texas,168.8130804,0
48333,Mills,Texas,195.7396433,0
48335,Mitchell,Texas,182.9086641,0
48337,Montague,Texas,144.772227,0
48339,Montgomery,Texas,161.7545329,0
48341,Moore,Texas,114.2680981,0
48343,Morris,Texas,141.4579833,0
48345,Motley,Texas,144.9684181,0
48347,Nacogdoches,Texas,101.7646499,0
48349,Navarro,Texas,120.7981693,0
48351,Newton,Texas,68.81403196,0
48353,Nolan,Texas,103.9944902,0
48355,Nueces,Texas,100.5795333,0
48357,Ochiltree,Texas,77.84393853,0
48359,Oldham,Texas,97.78769374,0
48361,Orange,Texas,89.91790847,0
48363,Palo Pinto,Texas,166.1440627,0
48365,Panola,Texas,127.9162477,0
48367,Parker,Texas,80.8841713,0
48369,Parmer,Texas,249.3678324,0
48371,Pecos,Texas,105.8988317,0
48373,Polk,Texas,256.1872116,0
48375,Potter,Texas,118.7316976,0
48377,Presidio,Texas,161.1311062,0
48379,Rains,Texas,99.51719057,0
48381,Randall,Texas,173.0970321,0
48383,Reagan,Texas,45.88856265,0
48385,Real,Texas,172.2605365,0
48387,Red River,Texas,166.4480293,0
48389,Reeves,Texas,103.5635414,0
48391,Refugio,Texas,128.0372829,0
48393,Roberts,Texas,96.68504155,0
48395,Robertson,Texas,93.55505661,0
48397,Rockwall,Texas,113.9836164,0
48399,Runnels,Texas,238.8200887,0
48401,Rusk,Texas,181.130218,0
48403,Sabine,Texas,189.415491,0
48405,San Augustine,Texas,88.39874561,0
48407,San Jacinto,Texas,211.5724769,0
48409,San Patricio,Texas,149.3321177,0
48411,San Saba,Texas,141.2929517,0
48413,Schleicher,Texas,163.5166031,0
48415,Scurry,Texas,85.22367997,0
48417,Shackelford,Texas,127.9519541,0
48419,Shelby,Texas,92.29667434,0
48421,Sherman,Texas,20.51229246,0
48423,Smith,Texas,137.1203424,0
48425,Somervell,Texas,33.60221147,0
48427,Starr,Texas,59.91976203,0
48429,Stephens,Texas,233.9178273,0
48431,Sterling,Texas,120.7955866,0
48433,Stonewall,Texas,144.4652805,0
48435,Sutton,Texas,222.125636,0
48437,Swisher,Texas,120.7238059,0
48439,Tarrant,Texas,171.4159603,0
48441,Taylor,Texas,132.3344634,0
48443,Terrell,Texas,168.2351525,0
48445,Terry,Texas,168.9938013,0
48447,Throckmorton,Texas,161.7451845,0
48449,Titus,Texas,124.09755,0
48451,Tom Green,Texas,91.6254247,0
48453,Travis,Texas,9.153633892,0
48455,Trinity,Texas,136.9447424,0
48457,Tyler,Texas,9.295508609,0
48459,Upshur,Texas,115.5429526,0
48461,Upton,Texas,106.6687722,0
48463,Uvalde,Texas,93.6050658,0
48465,Val Verde,Texas,167.361909,0
48467,Van Zandt,Texas,152.6362583,0
48469,Victoria,Texas,97.61005333,0
48471,Walker,Texas,70.48586582,0
48473,Waller,Texas,116.0410159,0
48475,Ward,Texas,116.6768714,0
48477,Washington,Texas,235.0129245,0
48479,Webb,Texas,2.28731085,0
48481,Wharton,Texas,146.036626,0
48483,Wheeler,Texas,38.94525533,0
48485,Wichita,Texas,97.33588381,0
48487,Wilbarger,Texas,100.1346662,0
48489,Willacy,Texas,173.0505002,0
48491,Williamson,Texas,-2.087741926,0
48493,Wilson,Texas,84.78394413,0
48495,Winkler,Texas,209.2320196,0
48497,Wise,Texas,122.9043027,0
48499,Wood,Texas,103.2481466,0
48501,Yoakum,Texas,220.0055543,0
48503,Young,Texas,89.54630557,0
48505,Zapata,Texas,136.5232583,0
48507,Zavala,Texas,189.6342417,0
49001,Beaver,Utah,173.675022,0
49003,Box Elder,Utah,82.43926049,0
49005,Cache,Utah,82.4129114,0
49007,Carbon,Utah,94.89827508,0
49009,Daggett,Utah,147.326668,0
49011,Davis,Utah,192.6503679,0
49013,Duchesne,Utah,123.9239064,0
49015,Emery,Utah,121.9396224,0
49017,Garfield,Utah,151.425416,0
49019,Grand,Utah,168.2422282,0
49021,Iron,Utah,211.7968056,0
49023,Juab,Utah,130.4128354,0
49025,Kane,Utah,102.8174621,0
49027,Millard,Utah,168.1845317,0
49029,Morgan,Utah,145.3944359,0
49031,Piute,Utah,110.8330422,0
49033,Rich,Utah,146.4467374,0
49035,Salt Lake,Utah,197.8367969,0
49037,San Juan,Utah,126.2352379,0
49039,Sanpete,Utah,161.4102419,0
49041,Sevier,Utah,107.7963431,0
49043,Summit,Utah,57.41216549,0
49045,Tooele,Utah,46.19927594,0
49047,Uintah,Utah,117.3915292,0
49049,Utah,Utah,148.0699794,0
49051,Wasatch,Utah,172.8362522,0
49053,Washington,Utah,100.7081962,0
49055,Wayne,Utah,194.508357,0
49057,Weber,Utah,171.1250529,0
50001,Addison,Vermont,50.85542579,0
50003,Bennington,Vermont,158.956924,0
50005,Caledonia,Vermont,162.1609666,0
50007,Chittenden,Vermont,169.4524251,0
50009,Essex,Vermont,154.5964183,0
50011,Franklin,Vermont,159.6670438,0
50013,Grand Isle,Vermont,173.1998168,0
50015,Lamoille,Vermont,73.61982608,0
50017,Orange,Vermont,99.86774332,0
50019,Orleans,Vermont,130.6573519,0
50021,Rutland,Vermont,157.8926008,0
50023,Washington,Vermont,113.0877866,0
50025,Windham,Vermont,125.2161173,0
50027,Windsor,Vermont,102.3764602,0
51001,Accomack,Virginia,156.4674978,0
51003,Albemarle,Virginia,183.9361081,0
51005,Alleghany,Virginia,204.876957,0
51007,Amelia,Virginia,84.9015611,0
51009,Amherst,Virginia,229.7104404,0
51011,Appomattox,Virginia,153.7233624,0
51013,Arlington,Virginia,19.40757208,0
51015,Augusta,Virginia,222.359218,0
51017,Bath,Virginia,62.20720599,0
51019,Bedford,Virginia,96.82161758,0
51021,Bland,Virginia,72.19627019,0
51023,Botetourt,Virginia,154.4390767,0
51025,Brunswick,Virginia,223.7587989,0
51027,Buchanan,Virginia,120.1419142,0
51029,Buckingham,Virginia,162.0035244,0
51031,Campbell,Virginia,61.46763561,0
51033,Caroline,Virginia,135.049323,0
51035,Carroll,Virginia,119.7112856,0
51036,Charles City,Virginia,153.7848414,0
51037,Charlotte,Virginia,92.89727757,0
51041,Chesterfield,Virginia,69.50619679,0
51043,Clarke,Virginia,272.9857338,0
51045,Craig,Virginia,126.5983346,0
51047,Culpeper,Virginia,129.3922621,0
51049,Cumberland,Virginia,220.9788428,0
51051,Dickenson,Virginia,73.44092338,0
51053,Dinwiddie,Virginia,150.7428453,0
51057,Essex,Virginia,179.2364842,0
51059,Fairfax,Virginia,194.0010114,0
51061,Fauquier,Virginia,168.2426064,0
51063,Floyd,Virginia,80.90860767,0
51065,Fluvanna,Virginia,163.5435291,0
51067,Franklin,Virginia,37.19765508,0
51069,Frederick,Virginia,133.7187475,0
51071,Giles,Virginia,104.2548479,0
51073,Gloucester,Virginia,143.769653,0
51075,Goochland,Virginia,112.711683,0
51077,Grayson,Virginia,164.1308389,0
51079,Greene,Virginia,90.29486747,0
51081,Greensville,Virginia,75.14180946,0
51083,Halifax,Virginia,183.4504318,0
51085,Hanover,Virginia,169.6617304,0
51087,Henrico,Virginia,198.7312829,0
51089,Henry,Virginia,125.9114371,0
51091,Highland,Virginia,170.311655,0
51093,Isle of Wight,Virginia,195.0380789,0
51095,James City,Virginia,93.32352138,0
51097,King and Queen,Virginia,202.0409222,0
51099,King George,Virginia,65.55822491,0
51101,King William,Virginia,107.8192562,0
51103,Lancaster,Virginia,109.364286,0
51105,Lee,Virginia,122.3542012,0
51107,Loudoun,Virginia,136.2785691,0
51109,Louisa,Virginia,83.99745317,0
51111,Lunenburg,Virginia,187.4185689,0
51113,Madison,Virginia,125.0404085,0
51115,Mathews,Virginia,191.7583101,0
51117,Mecklenburg,Virginia,159.303053,0
51119,Middlesex,Virginia,107.3629454,0
51121,Montgomery,Virginia,168.829233,0
51125,Nelson,Virginia,165.769627,0
51127,New Kent,Virginia,77.26069635,0
51131,Northampton,Virginia,113.6016253,0
51133,Northumberland,Virginia,78.07833302,0
51135,Nottoway,Virginia,111.8332234,0
51137,Orange,Virginia,135.1874725,0
51139,Page,Virginia,120.5035691,0
51141,Patrick,Virginia,138.379912,0
51143,Pittsylvania,Virginia,214.5785335,0
51145,Powhatan,Virginia,178.9367646,0
51147,Prince Edward,Virginia,60.84935034,0
51149,Prince George,Virginia,69.74137633,0
51153,Prince William,Virginia,79.12109359,0
51155,Pulaski,Virginia,169.784512,0
51157,Rappahannock,Virginia,107.7573415,0
51159,Richmond,Virginia,46.17441177,0
51161,Roanoke,Virginia,122.3502205,0
51163,Rockbridge,Virginia,122.8030912,0
51165,Rockingham,Virginia,175.9777765,0
51167,Russell,Virginia,122.7991196,0
51169,Scott,Virginia,85.61927895,0
51171,Shenandoah,Virginia,43.13803821,0
51173,Smyth,Virginia,160.5937792,0
51175,Southampton,Virginia,132.9951625,0
51177,Spotsylvania,Virginia,126.2798806,0
51179,Stafford,Virginia,138.4846763,0
51181,Surry,Virginia,120.1367498,0
51183,Sussex,Virginia,163.1129123,0
51185,Tazewell,Virginia,214.5753121,0
51187,Warren,Virginia,224.1509145,0
51191,Washington,Virginia,134.9051641,0
51193,Westmoreland,Virginia,89.68026504,0
51195,Wise,Virginia,125.5249593,0
51197,Wythe,Virginia,263.986466,0
51199,York,Virginia,104.1933982,0
51510,Alexandria City,Virginia,146.8644483,0
51515,Bedford City,Virginia,59.07040616,0
51520,Bristol City,Virginia,99.3718885,0
51530,Buena Vista City,Virginia,110.6920724,0
51540,Charlottesville City,Virginia,195.6055689,0
51550,Chesapeake City,Virginia,83.34895436,0
51560,Clifton Forge City,Virginia,221.8409276,0
51570,Colonial Heights City,Virginia,203.2852739,0
51580,Covington City,Virginia,138.8514946,0
51590,Danville City,Virginia,224.2723944,0
51595,Emporia City,Virginia,111.7857888,0
51600,Fairfax City,Virginia,37.30877469,0
51610,Falls Church City,Virginia,92.72638348,0
51620,Franklin City,Virginia,75.11572644,0
51630,Fredericksburg City,Virginia,153.9842994,0
51640,Galax City,Virginia,111.5380393,0
51650,Hampton City,Virginia,222.9845145,0
51660,Harrisonburg City,Virginia,208.1018576,0
51670,Hopewell City,Virginia,223.5251283,0
51678,Lexington City,Virginia,158.0590426,0
51680,Lynchburg City,Virginia,163.3484659,0
51683,Manassas City,Virginia,168.732065,0
51685,Manassas Park City,Virginia,141.0082888,0
51690,Martinsville City,Virginia,69.28309389,0
51700,Newport News City,Virginia,163.5509254,0
51710,Norfolk City,Virginia,240.4395264,0
51720,Norton City,Virginia,92.42595523,0
51730,Petersburg City,Virginia,143.7446918,0
51735,Poquoson City,Virginia,172.9506323,0
51740,Portsmouth City,Virginia,211.5260817,0
51750,Radford,Virginia,133.707024,0
51760,Richmond City,Virginia,92.66011135,0
51770,Roanoke City,Virginia,40.92503468,0
51775,Salem City,Virginia,192.4223181,0
51780,South Boston City,Virginia,75.81970338,0
51790,Staunton City,Virginia,146.8506926,0
51800,Suffolk City,Virginia,154.7334145,0
51810,Virginia Beach City,Virginia,122.5912935,0
51820,Waynesboro City,Virginia,86.40296911,0
51830,Williamsburg City,Virginia,148.929251,0
51840,Winchester City,Virginia,127.9525895,0
53001,Adams,Washington,193.0393836,0
53003,Asotin,Washington,128.0605061,0
53005,Benton,Washington,116.82187,0
53007,Chelan,Washington,151.5830664,0
53009,Clallam,Washington,171.1424931,0
53011,Clark,Washington,134.9910361,0
53013,Columbia,Washington,84.78803827,0
53015,Cowlitz,Washington,77.56696491,0
53017,Douglas,Washington,73.06911339,0
53019,Ferry,Washington,134.894404,0
53021,Franklin,Washington,210.7227232,0
53023,Garfield,Washington,135.9885358,0
53025,Grant,Washington,82.52757434,0
53027,Grays Harbor,Washington,131.6809479,0
53029,Island,Washington,98.0110791,0
53031,Jefferson,Washington,171.6356033,0
53033,King,Washington,163.9263346,0
53035,Kitsap,Washington,61.61864718,0
53037,Kittitas,Washington,60.68270679,0
53039,Klickitat,Washington,113.420776,0
53041,Lewis,Washington,139.5012977,0
53043,Lincoln,Washington,93.35672867,0
53045,Mason,Washington,149.1002999,0
53047,Okanogan,Washington,81.6956564,0
53049,Pacific,Washington,176.0331627,0
53051,Pend Oreille,Washington,96.57779598,0
53053,Pierce,Washington,159.6064973,0
53055,San Juan,Washington,154.4202501,0
53057,Skagit,Washington,34.78943531,0
53059,Skamania,Washington,176.6540407,0
53061,Snohomish,Washington,87.72848548,0
53063,Spokane,Washington,168.8833846,0
53065,Stevens,Washington,143.7991736,0
53067,Thurston,Washington,202.0307469,0
53069,Wahkiakum,Washington,174.7292327,0
53071,Walla Walla,Washington,146.0373145,0
53073,Whatcom,Washington,75.84055094,0
53075,Whitman,Washington,206.8000764,0
53077,Yakima,Washington,171.2737706,0
54001,Barbour,West Virginia,106.5107629,0
54003,Berkeley,West Virginia,143.6252003,0
54005,Boone,West Virginia,175.1762001,0
54007,Braxton,West Virginia,121.0838072,0
54009,Brooke,West Virginia,24.39968854,0
54011,Cabell,West Virginia,135.6806596,0
54013,Calhoun,West Virginia,130.7812759,0
54015,Clay,West Virginia,150.2020263,0
54017,Doddridge,West Virginia,60.81372471,0
54019,Fayette,West Virginia,139.5176151,0
54021,Gilmer,West Virginia,190.9725432,0
54023,Grant,West Virginia,57.67660145,0
54025,Greenbrier,West Virginia,115.2642755,0
54027,Hampshire,West Virginia,37.47646222,0
54029,Hancock,West Virginia,154.5383284,0
54031,Hardy,West Virginia,192.1680685,0
54033,Harrison,West Virginia,189.7427266,0
54035,Jackson,West Virginia,97.14116388,0
54037,Jefferson,West Virginia,135.0945687,0
54039,Kanawha,West Virginia,176.5773111,0
54041,Lewis,West Virginia,113.5862391,0
54043,Lincoln,West Virginia,53.23896719,0
54045,Logan,West Virginia,9.54940672,0
54047,McDowell,West Virginia,92.33634706,0
54049,Marion,West Virginia,152.4493644,0
54051,Marshall,West Virginia,178.1458184,0
54053,Mason,West Virginia,94.34095156,0
54055,Mercer,West Virginia,192.0182238,0
54057,Mineral,West Virginia,136.7948517,0
54059,Mingo,West Virginia,86.4756032,0
54061,Monongalia,West Virginia,139.1548413,0
54063,Monroe,West Virginia,37.00266985,0
54065,Morgan,West Virginia,130.0958505,0
54067,Nicholas,West Virginia,181.8154698,0
54069,Ohio,West Virginia,116.2246473,0
54071,Pendleton,West Virginia,174.6029583,0
54073,Pleasants,West Virginia,159.5858252,0
54075,Pocahontas,West Virginia,159.471564,0
54077,Preston,West Virginia,140.8941108,0
54079,Putnam,West Virginia,108.0614646,0
54081,Raleigh,West Virginia,213.7062109,0
54083,Randolph,West Virginia,96.29138269,0
54085,Ritchie,West Virginia,103.6100914,0
54087,Roane,West Virginia,131.416628,0
54089,Summers,West Virginia,241.5267152,0
54091,Taylor,West Virginia,176.0323333,0
54093,Tucker,West Virginia,136.4274125,0
54095,Tyler,West Virginia,175.0923911,0
54097,Upshur,West Virginia,154.2846418,0
54099,Wayne,West Virginia,155.1325569,0
54101,Webster,West Virginia,149.7772126,0
54103,Wetzel,West Virginia,156.6357475,0
54105,Wirt,West Virginia,167.4350293,0
54107,Wood,West Virginia,176.4672826,0
54109,Wyoming,West Virginia,161.8174074,0
55001,Adams,Wisconsin,192.8164264,0
55003,Ashland,Wisconsin,224.4763916,0
55005,Barron,Wisconsin,187.0994529,0
55007,Bayfield,Wisconsin,138.7550748,0
55009,Brown,Wisconsin,157.2913699,0
55011,Buffalo,Wisconsin,103.6119767,0
55013,Burnett,Wisconsin,20.70659284,0
55015,Calumet,Wisconsin,148.9843633,0
55017,Chippewa,Wisconsin,140.7723629,0
55019,Clark,Wisconsin,118.6954555,0
55021,Columbia,Wisconsin,293.8668985,0
55023,Crawford,Wisconsin,195.5333898,0
55025,Dane,Wisconsin,165.079471,0
55027,Dodge,Wisconsin,257.7486038,0
55029,Door,Wisconsin,198.1871176,0
55031,Douglas,Wisconsin,82.77540244,0
55033,Dunn,Wisconsin,116.2353706,0
55035,Eau Claire,Wisconsin,203.6980667,0
55037,Florence,Wisconsin,224.1450206,0
55039,Fond Du Lac,Wisconsin,110.5847361,0
55041,Forest,Wisconsin,92.50740731,0
55043,Grant,Wisconsin,235.2844161,0
55045,Green,Wisconsin,204.5510728,0
55047,Green Lake,Wisconsin,148.1406449,0
55049,Iowa,Wisconsin,122.2107775,0
55051,Iron,Wisconsin,35.50724633,0
55053,Jackson,Wisconsin,172.8014997,0
55055,Jefferson,Wisconsin,161.3470002,0
55057,Juneau,Wisconsin,149.1693437,0
55059,Kenosha,Wisconsin,208.3098809,0
55061,Kewaunee,Wisconsin,184.2842199,0
55063,La Crosse,Wisconsin,89.7955087,0
55065,Lafayette,Wisconsin,112.4669951,0
55067,Langlade,Wisconsin,107.7166073,0
55069,Lincoln,Wisconsin,211.4982285,0
55071,Manitowoc,Wisconsin,112.7643519,0
55073,Marathon,Wisconsin,107.7736619,0
55075,Marinette,Wisconsin,116.329357,0
55077,Marquette,Wisconsin,134.6694436,0
55078,Menominee,Wisconsin,154.9519399,0
55079,Milwaukee,Wisconsin,94.78318195,0
55081,Monroe,Wisconsin,149.4186521,0
55083,Oconto,Wisconsin,118.0712141,0
55085,Oneida,Wisconsin,163.782828,0
55087,Outagamie,Wisconsin,175.1834561,0
55089,Ozaukee,Wisconsin,177.8543738,0
55091,Pepin,Wisconsin,134.958896,0
55093,Pierce,Wisconsin,104.5812737,0
55095,Polk,Wisconsin,178.0935621,0
55097,Portage,Wisconsin,121.7335173,0
55099,Price,Wisconsin,149.3469487,0
55101,Racine,Wisconsin,140.3461967,0
55103,Richland,Wisconsin,138.4730159,0
55105,Rock,Wisconsin,93.04094273,0
55107,Rusk,Wisconsin,140.1876089,0
55109,St Croix,Wisconsin,230.9387312,0
55111,Sauk,Wisconsin,134.8922468,0
55113,Sawyer,Wisconsin,167.8531904,0
55115,Shawano,Wisconsin,154.0988522,0
55117,Sheboygan,Wisconsin,184.5067746,0
55119,Taylor,Wisconsin,140.3487946,0
55121,Trempealeau,Wisconsin,238.3168375,0
55123,Vernon,Wisconsin,111.9538881,0
55125,Vilas,Wisconsin,162.148342,0
55127,Walworth,Wisconsin,32.17335553,0
55129,Washburn,Wisconsin,57.59024679,0
55131,Washington,Wisconsin,155.5084494,0
55133,Waukesha,Wisconsin,68.81965243,0
55135,Waupaca,Wisconsin,125.7153549,0
55137,Waushara,Wisconsin,149.6164039,0
55139,Winnebago,Wisconsin,149.9639963,0
55141,Wood,Wisconsin,131.2547296,0
56001,Albany,Wyoming,66.18298083,0
56003,Big Horn,Wyoming,157.5379876,0
56005,Campbell,Wyoming,177.8203146,0
56007,Carbon,Wyoming,52.70123876,0
56009,Converse,Wyoming,120.8894848,0
56011,Crook,Wyoming,165.8643501,0
56013,Fremont,Wyoming,124.8835851,0
56015,Goshen,Wyoming,49.69992986,0
56017,Hot Springs,Wyoming,52.85321858,0
56019,Johnson,Wyoming,144.1024708,0
56021,Laramie,Wyoming,170.6389369,0
56023,Lincoln,Wyoming,133.3621925,0
56025,Natrona,Wyoming,115.4707745,0
56027,Niobrara,Wyoming,170.6497448,0
56029,Park,Wyoming,123.865466,0
56031,Platte,Wyoming,7.735015255,0
56033,Sheridan,Wyoming,53.52798136,0
56035,Sublette,Wyoming,135.9764605,0
56037,Sweetwater,Wyoming,115.9228737,0
56039,Teton,Wyoming,156.7190427,0
56041,Uinta,Wyoming,126.4543084,0
56043,Washakie,Wyoming,176.4529649,0
56045,Weston,Wyoming,183.176949,0
60010,Unknown,AS,31.18331869,0
60020,Manua,AS,169.5972557,0
60020,Ofu,AS,131.5489873,0
60020,Olosega,AS,179.2648195,0
60050,Tutuila,AS,166.4602716,0
66010,Cocos Island,MP,172.7316735,0
66010,Guam,GU,149.8224693,0
69100,Rota,MP,278.9870874,0
69110,Saipan,MP,70.08649925,0
69120,Aguijan,MP,122.7580378,0
69120,Tinian,MP,182.3628975,0
72001,Adjuntas,PR,121.6450205,0
72003,Aguada,PR,84.00434673,0
72005,Aguadilla,PR,122.0978809,0
72007,Aguas Buenas,PR,193.1509444,0
72009,Aibonito,PR,64.78652485,0
72011,Anasco,PR,91.56310021,0
72013,Arecibo,PR,133.4607359,0
72015,Arroyo,PR,128.4409241,0
72017,Barceloneta,PR,149.0066422,0
72019,Barranquitas,PR,180.4653799,0
72021,Bayamon,PR,106.9500939,0
72023,Cabo Rojo,PR,86.08528277,0
72025,Caguas,PR,122.1519853,0
72027,Camuy,PR,117.4592687,0
72029,Canovanas,PR,90.10821627,0
72031,Carolina,PR,144.2230233,0
72033,Catano,PR,30.80409679,0
72035,Cayey,PR,120.4243411,0
72037,Ceiba,PR,119.2325301,0
72041,Cidra,PR,120.4854806,0
72043,Coamo,PR,146.0425142,0
72045,Comerio,PR,72.68557718,0
72047,Corozal,PR,98.56208251,0
72049,Culebra,PR,193.6621123,0
72051,Dorado,PR,122.8554201,0
72053,Fajardo,PR,79.74197687,0
72054,Florida,PR,96.66693671,0
72055,Guanica,PR,78.76996858,0
72057,Guayama,PR,148.3460448,0
72059,Guayanilla,PR,164.9353144,0
72061,Guaynabo,PR,205.1549895,0
72063,Gurabo,PR,134.9237755,0
72065,Hatillo,PR,66.90332517,0
72067,Hormigueros,PR,39.73039087,0
72071,Isabela,PR,179.5245589,0
72073,Jayuya,PR,117.135186,0
72075,Juana Diaz,PR,106.7250634,0
72077,Juncos,PR,174.8604771,0
72079,Lajas,PR,145.6765499,0
72081,Lares,PR,216.3311524,0
72083,Las Marias,PR,116.736422,0
72085,Las Piedras,PR,123.5657024,0
72087,Loiza,PR,157.9809278,0
72089,Luquillo,PR,131.5190923,0
72091,Manati,PR,92.92957643,0
72093,Maricao,PR,111.4122544,0
72095,Maunabo,PR,84.06498333,0
72097,Mayaguez,PR,99.04081284,0
72099,Moca,PR,105.4036069,0
72101,Morovis,PR,172.9382051,0
72103,Nabuabo,PR,139.8174022,0
72105,Naranjito,PR,103.7680262,0
72107,Orocovis,PR,102.3613038,0
72109,Patillas,PR,56.12330241,0
72111,Penuelas,PR,225.7982867,0
72113,Ponce,PR,155.8562866,0
72115,Quebradillas,PR,77.54482078,0
72117,Rincon,PR,64.81725661,0
72119,Rio Grande,PR,105.8952723,0
72121,Sabana Grande,PR,222.9170045,0
72123,Salinas,PR,154.7364559,0
72125,San German,PR,100.9726087,0
72127,San Juan,PR,216.8649756,0
72129,San Lorenzo,PR,95.79837931,0
72131,San Sabastian,PR,80.07341501,0
72133,Santa Isabel,PR,89.90477164,0
72135,Toa Alta,PR,205.8792242,0
72137,Toa Baja,PR,157.3592113,0
72139,Trujillo Alto,PR,96.00788175,0
72141,Utuado,PR,83.92493521,0
72143,Vega Alta,PR,135.8034464,0
72145,Vega Baja,PR,96.47153022,0
72147,Vieques,PR,131.5648391,0
72149,Villalba,PR,128.0897013,0
72151,Yabucoa,PR,99.77703841,0
72153,Yauco,PR,154.3311396,0
78010,St. Croix,VI,231.4529256,0
78020,St. John,VI,172.9706992,0
78030,St. Thomas,VI,139.9781459,0
